File,Feature_1,Feature_2,Correlation,Kept,Dropped
fingerprints_pubchem.csv,PubChem_548,PubChem_574,0.9994604640902398,PubChem_548,PubChem_574
fingerprints_pubchem.csv,PubChem_548,PubChem_655,0.9579559213269493,PubChem_548,PubChem_655
fingerprints_pubchem.csv,PubChem_633,PubChem_549,0.9788705309482829,PubChem_633,PubChem_549
fingerprints_pubchem.csv,PubChem_671,PubChem_553,0.9983400419511054,PubChem_671,PubChem_553
fingerprints_pubchem.csv,PubChem_564,PubChem_664,0.9992250290990091,PubChem_564,PubChem_664
fingerprints_pubchem.csv,PubChem_611,PubChem_569,0.9927749698094387,PubChem_611,PubChem_569
fingerprints_pubchem.csv,PubChem_573,PubChem_619,0.996813164790036,PubChem_573,PubChem_619
fingerprints_pubchem.csv,PubChem_639,PubChem_575,0.9582001200531243,PubChem_639,PubChem_575
fingerprints_pubchem.csv,PubChem_575,PubChem_653,0.9846873592736782,PubChem_575,PubChem_653
fingerprints_pubchem.csv,PubChem_575,PubChem_740,0.9831479462277983,PubChem_575,PubChem_740
fingerprints_pubchem.csv,PubChem_575,PubChem_803,0.9816010188022167,PubChem_575,PubChem_803
fingerprints_pubchem.csv,PubChem_581,PubChem_625,0.9553855598312028,PubChem_581,PubChem_625
fingerprints_pubchem.csv,PubChem_581,PubChem_642,1.0,PubChem_581,PubChem_642
fingerprints_pubchem.csv,PubChem_585,PubChem_657,1.0,PubChem_585,PubChem_657
fingerprints_pubchem.csv,PubChem_683,PubChem_592,0.9966422974529378,PubChem_683,PubChem_592
fingerprints_pubchem.csv,PubChem_594,PubChem_666,1.0,PubChem_594,PubChem_666
fingerprints_pubchem.csv,PubChem_596,PubChem_654,0.9885793458588606,PubChem_596,PubChem_654
fingerprints_pubchem.csv,PubChem_620,PubChem_632,0.9999999999999999,PubChem_620,PubChem_632
fingerprints_pubchem.csv,PubChem_637,PubChem_680,0.9983847834502,PubChem_637,PubChem_680
fingerprints_pubchem.csv,PubChem_637,PubChem_689,0.9876995629474049,PubChem_637,PubChem_689
fingerprints_pubchem.csv,PubChem_690,PubChem_701,0.9916457987140432,PubChem_690,PubChem_701
fingerprints_pubchem.csv,PubChem_693,PubChem_705,0.9527743869036398,PubChem_693,PubChem_705
fingerprints_pubchem.csv,PubChem_716,PubChem_779,0.9702827884061695,PubChem_716,PubChem_779
fingerprints_pubchem.csv,PubChem_717,PubChem_780,1.0,PubChem_717,PubChem_780
fingerprints_substruct.csv,SubFP_288,SubFP_289,1.0,SubFP_288,SubFP_289
fingerprints_substruct.csv,SubFP_295,SubFP_296,1.0,SubFP_295,SubFP_296
fingerprints_substruct.csv,SubFP_295,SubFP_297,1.0,SubFP_295,SubFP_297
fingerprints_substruct_count.csv,SubFPC_210,SubFPC_213,0.9699167751474052,SubFPC_210,SubFPC_213
fingerprints_substruct_count.csv,SubFPC_288,SubFPC_289,1.0,SubFPC_288,SubFPC_289
fingerprints_substruct_count.csv,SubFPC_295,SubFPC_296,0.9999999999999998,SubFPC_295,SubFPC_296
fingerprints_substruct_count.csv,SubFPC_295,SubFPC_297,0.9999999999999998,SubFPC_295,SubFPC_297
