Split,Fingerprint,Model,R2_train,RMSE_train,MAE_train,R2_CV,RMSE_CV,MAE_CV,R2_test,RMSE_test,MAE_test,Time_s
Random,CDK_FP,PLS,0.6258545557135993,0.7664858797058306,0.5884761818251422,0.4577827181953411,0.9227214268727031,0.7069400117459727,0.5137301533860987,0.9025346974833154,0.7006687941228679,2.081080436706543
Random,CDK_FP,KNN,0.6598786171463689,0.7308039666925982,0.5398258718777043,0.48713026674749615,0.8974028882869516,0.67132474400493,0.5853938176352609,0.8333800964198997,0.6276864717550381,0.10467123985290527
Random,CDK_FP,SVR (RBF),0.7258885615813662,0.6560659633994096,0.43079549144809237,0.551420476088638,0.8392737709773506,0.6255823948559698,0.5940671454189251,0.8246171038991944,0.6034924119469328,0.41617846488952637
Random,CDK_FP,Kernel Ridge (RBF),0.5844226929424075,0.8078111441109179,0.6265316972458894,0.48625812803832613,0.898165584249307,0.6988081546425335,0.515854827575299,0.900560802301847,0.701311521709521,6.1231772899627686
Random,CDK_FP,Decision Tree,0.8971293625272969,0.40191076936257486,0.17537799179999508,0.35497253989490585,1.0064055655307238,0.7360987754317194,0.46704976073547233,0.9448624020475177,0.6870634512653209,5.378180742263794
Random,CDK_FP,Random Forest,0.8599940145531481,0.46887516422928366,0.32386470701271775,0.5701367440823497,0.8215785457698548,0.6296150898959675,0.6655521084892044,0.7484959732996945,0.570061604408871,104.8594708442688
Random,CDK_FP,Extra Trees,0.8971293625272969,0.4019107693625749,0.17537799180001995,0.3930476725129384,0.9762503857147092,0.7167525575851376,0.5223137453880554,0.8945335001402647,0.6556114197323489,312.1586287021637
Random,CDK_FP,Gradient Boosting,0.7956297667875998,0.5664906525873726,0.4129735563713086,0.5689618740506028,0.8227005181212398,0.6202855887568195,0.6378473510280839,0.7788809290389292,0.5914284085622521,524.4072501659393
Random,CDK_FP,XGBoost,0.8960834189698015,0.4039488282223131,0.19358759270493625,0.5448436888900293,0.8454038326429084,0.6318841235101917,0.6607115817495008,0.7538930760764018,0.566009058122315,10.818766593933105
Random,CDK_FP,Hist Gradient Boosting,0.8889280541004598,0.41762464370158703,0.2302513122582309,0.5618939872400759,0.8294181500299459,0.6219298747476106,0.6662082534014009,0.7477613851117862,0.5665104152830447,78.19450807571411
Random,CDK_FP,AdaBoost,0.4032613241291566,0.9680014793907956,0.8017719024071813,0.3476823703063563,1.012076838083467,0.8237112189983171,0.3860309357266841,1.0141413288802525,0.8253914434711802,41.2409987449646
Random,CDK_FP,MLP,0.7865788347155078,0.5788988293201022,0.4140129573330722,0.5101660850272454,0.8770176902815595,0.6671295495273628,0.6269721833325823,0.790489028010328,0.5947041993997312,80.15988659858704
Random,CDK_Extended,Ridge,0.7057546662932743,0.6797335717184745,0.527484966670969,0.26775690638243743,1.0722883065921915,0.8262737072186184,0.36284677067391147,1.033111465631873,0.7775857772932593,0.2821080684661865
Random,CDK_Extended,Lasso,0.05188211405184784,1.2201552632828423,0.9927026235712362,0.046911811040964424,1.2233492828355494,0.9952643020108332,0.03676544120156244,1.2702560293970013,1.006431442944694,2.478444814682007
Random,CDK_Extended,ElasticNet,0.2101956040732783,1.1136371269246108,0.9002194393744141,0.1959148508271945,1.1236600706572049,0.9077997060132262,0.18599443324815434,1.1677205538523636,0.9237457773402972,5.252779722213745
Random,CDK_Extended,Bayesian Ridge,0.624287235645969,0.7680896319845647,0.5967281543237598,0.47035087547662147,0.9119647611831262,0.7094052463395322,0.5211591554898738,0.8956139122233799,0.6999237896337748,6.062605381011963
Random,CDK_Extended,PLS,0.6150339068786653,0.7774906369852159,0.6049026957440036,0.4381617156389713,0.9392681426210421,0.7318278314789407,0.494195494409834,0.9204847206584282,0.7148692377127523,1.4187493324279785
Random,CDK_Extended,KNN,0.6613938942847988,0.729174244602338,0.5363312657828413,0.47860189163812394,0.9048334629876635,0.674271358346703,0.6105192018202819,0.8077338117028063,0.6057718697622323,0.10590481758117676
Random,CDK_Extended,SVR (RBF),0.7107477279654546,0.6739416818343326,0.4472296843535064,0.5306870897439109,0.8584503431306217,0.6448385972208054,0.5804876772172588,0.838296394573736,0.6256363461028692,0.39507007598876953
Random,CDK_Extended,Kernel Ridge (RBF),0.5353475738013562,0.8541773132525075,0.6726142293754225,0.44442225667853286,0.9340203694755506,0.7372500238777974,0.48972162713005685,0.9245466262151517,0.7319224111880166,7.829310894012451
Random,CDK_Extended,Decision Tree,0.9026421200994569,0.3909934498342617,0.17048916012331092,0.2313583836497517,1.0986158874881335,0.7991639163910378,0.4195340645386122,0.98608330570079,0.7209293325081584,4.04289174079895
Random,CDK_Extended,Random Forest,0.8595435635884446,0.46962883079852447,0.33482375447264545,0.5411991418024454,0.8487817610211317,0.6522763143659245,0.6446110965464186,0.7715732612752211,0.5906379771040289,87.86529493331909
Random,CDK_Extended,Extra Trees,0.9026421200994569,0.3909934498342617,0.17048916012333576,0.26754324351881287,1.0724447378932536,0.7851708939539322,0.4405504397686776,0.9680676455910804,0.702204671996064,241.23575854301453
Random,CDK_Extended,Gradient Boosting,0.8026521361850635,0.5566729811557722,0.4105008762351814,0.5476809704789385,0.8427647409211052,0.6433163587546419,0.6367044071945132,0.7801090242749824,0.601706619706423,324.1854794025421
Random,CDK_Extended,XGBoost,0.901489825031029,0.3933004769918676,0.18761434032145233,0.5237675628176407,0.864755662081821,0.6464591838396103,0.6543383423968989,0.7609407484944832,0.57879919852017,9.88110876083374
Random,CDK_Extended,Hist Gradient Boosting,0.8947964024305448,0.40644260251546643,0.22289453306194565,0.539888936904984,0.8499928367931306,0.634935458574286,0.6677212503182971,0.7460647499471471,0.569756309056898,62.72128105163574
Random,CDK_Extended,AdaBoost,0.33842170053163034,1.0192355278414846,0.849316085074766,0.29326564471986305,1.053445396475621,0.8686535386120848,0.3330667848647172,1.0569791260607981,0.864697917978743,25.98975396156311
Random,CDK_Extended,MLP,0.7239900113936848,0.6583340643379295,0.5001016759105136,0.47016295877366343,0.9121265269685327,0.7047060287357632,0.5829412592085611,0.8358413472820857,0.6418484298791369,88.1927969455719
Random,CDK_GraphOnly,Ridge,0.15443974181739628,1.152275185191859,0.9308670888206062,0.14413759248689173,1.1592734867784023,0.936421970728675,0.1633793066557636,1.1838305367210056,0.9424905465247417,0.05305790901184082
Random,CDK_GraphOnly,Lasso,0.03533902276931833,1.2307540773861503,1.0049832286607316,0.03450585602263756,1.231285456844192,1.005390983159461,0.021916580224709215,1.2800094784167877,1.0199685057884398,0.12533807754516602
Random,CDK_GraphOnly,ElasticNet,0.06830149963506005,1.209543873731795,0.9858799250814227,0.06638083496399916,1.2107899485916136,0.9867250167978596,0.050874764497475855,1.2609184442072563,1.0058736600134146,0.3119943141937256
Random,CDK_GraphOnly,Bayesian Ridge,0.15303856024137275,1.1532295101083205,0.932682490878081,0.14469075803038034,1.1588987923219582,0.9370381529274856,0.16136396267948683,1.1852555496797854,0.9438585267319184,0.0687098503112793
Random,CDK_GraphOnly,PLS,0.1535227508179926,1.152899824090693,0.9311609832921035,0.14455404744912426,1.1589914064253317,0.9359014874554061,0.1634931740929123,1.183749971933811,0.9423249954487612,0.11766242980957031
Random,CDK_GraphOnly,KNN,-0.19995647620869073,1.372671683700132,1.0980579991236579,-0.17321814873397168,1.3572920776301498,1.0863475601975159,-0.1472993701019336,1.3863204021868598,1.0832934899673432,0.032895565032958984
Random,CDK_GraphOnly,SVR (RBF),0.19158737101150491,1.126679708153071,0.88644722954369,0.16935478272468985,1.1420673405953867,0.9059646190603949,0.18415634105274625,1.169038215435525,0.9106465685772888,0.21083831787109375
Random,CDK_GraphOnly,Kernel Ridge (RBF),0.17712073854306232,1.1367160352969792,0.9149684647325366,0.16455915119188236,1.1453593909604192,0.9227426311461574,0.17681996985316806,1.1742826661566077,0.9296289355047938,3.828909158706665
Random,CDK_GraphOnly,Decision Tree,0.21362838540160567,1.1112143525571578,0.8802238100561876,0.1787749391835587,1.1355729135573949,0.9028195445084868,0.20458327313049218,1.154310369080164,0.9013941236574551,0.07510590553283691
Random,CDK_GraphOnly,Random Forest,0.2129452738090286,1.1116968970767471,0.882291412477853,0.1829629070124018,1.1326736952232601,0.901194813919227,0.20755522136085702,1.1521519023482,0.9011551136954343,15.164141178131104
Random,CDK_GraphOnly,Extra Trees,0.21362838540160567,1.1112143525571578,0.8802238100561869,0.17990322773236067,1.1347925584756908,0.9018677394440363,0.20501631862221625,1.153996108052946,0.9011386883012549,6.727581024169922
Random,CDK_GraphOnly,Gradient Boosting,0.20670861619144731,1.1160927744842524,0.886911461394773,0.17912125341114193,1.1353334502577859,0.9051699584808934,0.20234426640952063,1.15593385295269,0.9072192437327404,11.149681329727173
Random,CDK_GraphOnly,XGBoost,0.21362189346738913,1.1112189393933651,0.880258250668035,0.18217118931286347,1.1332223488175786,0.9007019630682266,0.2069892996805055,1.152563231559322,0.9007927971964641,3.5385794639587402
Random,CDK_GraphOnly,Hist Gradient Boosting,0.21244178540115177,1.1120524231887179,0.8827549251466295,0.1819159141442177,1.1333991957028187,0.902147082952175,0.20819822713596015,1.1516843677696396,0.9012497413856327,10.265691995620728
Random,CDK_GraphOnly,AdaBoost,0.1510699531327907,1.1545689678670261,0.9358849575932724,0.1287164341997803,1.1696709102075231,0.9501920354799093,0.14509354263602403,1.196697919124989,0.9585860706771544,0.5691611766815186
Random,CDK_GraphOnly,MLP,0.19544552551174588,1.1239879496063054,0.8952335617620891,0.16948171631482634,1.1419800757539502,0.9145333947037617,0.19375281145796797,1.1621423928298504,0.9115249283391935,27.575754165649414
Random,EState,Ridge,0.21628059657351617,1.1093388624809886,0.8884747306178371,0.20064596668945744,1.1203494704304053,0.8977722986979706,0.23592923532025045,1.1313370982241029,0.898634998540091,0.046811819076538086
Random,EState,Lasso,0.06337300429188175,1.2127387746057987,0.9925351416917556,0.060370472190362734,1.21468104916143,0.9939572171071812,0.06259480163322872,1.2531091926215014,1.0009493046489877,0.08442020416259766
Random,EState,ElasticNet,0.1132810027758332,1.1799862166857369,0.9652138520181408,0.1098351949676094,1.1822767186617884,0.9671401544090328,0.12248823925828634,1.212416142331589,0.9705491641936462,0.11694812774658203
Random,EState,Bayesian Ridge,0.2155585907149502,1.1098497371445173,0.8901737663847776,0.20131958050086352,1.119877312972735,0.8987860299679373,0.23528309039537876,1.1318153610220232,0.8998452981854671,0.05182504653930664
Random,EState,PLS,0.2159221175124616,1.1095925433823597,0.8883535285573634,0.19965340124814202,1.1210448288904191,0.8978171489378781,0.2364156203648934,1.1309769528887084,0.8982516927739771,0.07337141036987305
Random,EState,KNN,0.42283556446279746,0.9519928992330938,0.7055019412551026,0.28771053973193583,1.0575774619179052,0.809481116407097,0.30943654833475776,1.0755411519264666,0.8192735138823751,0.034203529357910156
Random,EState,SVR (RBF),0.4357409947687241,0.9412894201078787,0.6937230329272189,0.35720772497913544,1.004660325980962,0.7690768503875802,0.3714660422177021,1.026099817265157,0.7740658096110254,0.26360654830932617
Random,EState,Kernel Ridge (RBF),0.32928400661807233,1.0262502101428979,0.8168603770992048,0.29678453263174787,1.0508195285830837,0.837649611681992,0.33301471180002984,1.0570203888640566,0.8300580134324949,3.529719829559326
Random,EState,Decision Tree,0.59607961085432,0.7964010353343485,0.5357640203568019,0.30662624099615354,1.0434403541960677,0.7799625044473967,0.34692837795012066,1.0459372819768378,0.7929909740019397,0.11456894874572754
Random,EState,Random Forest,0.5802413059750753,0.8118649229576521,0.5847682665289841,0.3831518588857621,0.9841766523844319,0.745593014170749,0.3932712708751731,1.0081438774556315,0.7646853736782062,18.410992860794067
Random,EState,Extra Trees,0.59607961085432,0.7964010353343484,0.5357640203568091,0.31312187191248786,1.0385412993918979,0.7775675025587395,0.3442637991421932,1.0480688593068854,0.7941389291470605,7.54987645149231
Random,EState,Gradient Boosting,0.45681923598041374,0.9235408687554255,0.7134783899862405,0.35255300330836337,1.0082913425087139,0.7864332597657275,0.388434248315892,1.0121545118099042,0.7878428034919233,10.627660989761353
Random,EState,XGBoost,0.5820870875643522,0.8100779721135705,0.5700638922905645,0.3592624854250507,1.0030532837492423,0.7578759424322895,0.3898722848004177,1.0109638207481402,0.7662741476446709,6.970146894454956
Random,EState,Hist Gradient Boosting,0.557427379829512,0.8336354974468593,0.6135475762421151,0.3775190016485278,0.98866003150887,0.755523848562558,0.3997873085372783,1.0027157215668603,0.7623371821656172,12.90239930152893
Random,EState,AdaBoost,0.2215389635533146,1.105611043293064,0.9071125599571352,0.19194701736090125,1.126429061820692,0.9211909603503208,0.25525662268846927,1.1169367025341137,0.9046677592089555,0.5175800323486328
Random,EState,MLP,0.5132706127756599,0.8742340390259887,0.6639119516134112,0.34929526048933324,1.0108248566856457,0.7846815334896009,0.4016502545913315,1.0011583927561265,0.7812925427263443,36.09389925003052
Kennard-Stone,MACCS,Ridge,0.42428817674792463,0.950574331753058,0.7495113769880335,0.3753984829792405,0.9901136001338201,0.780725543867114,0.19422353237958,1.1109441569002498,0.8759856985827195,0.07827544212341309
Kennard-Stone,MACCS,Lasso,0.10756848978481337,1.1835073425892413,0.9714587299370776,0.10280294349716235,1.1866630747525284,0.9736854489470056,-0.08701582610034575,1.2903361741104522,1.0308715305437635,0.5546605587005615
Kennard-Stone,MACCS,ElasticNet,0.183575861165306,1.1319869679596515,0.9281032138662076,0.1777630127804779,1.1360096306166874,0.9314089519864038,-0.0494786559484548,1.2678612961494182,1.0018483204892261,0.4750535488128662
Kennard-Stone,MACCS,Bayesian Ridge,0.4163593575111336,0.9570976988949438,0.7592048156760299,0.37622035227506967,0.9894619752109265,0.7859259426599514,0.17880886054667722,1.121520113132255,0.8815173612822922,1.324176549911499
Kennard-Stone,MACCS,PLS,0.41215319583891796,0.9605402972166875,0.7597922633113636,0.37094730365868467,0.9936353248354903,0.7869945179115898,0.1868920062197611,1.1159867916928763,0.8767018954589819,0.22687244415283203
Kennard-Stone,MACCS,KNN,0.6598172819070314,0.7307008828681194,0.5460365863330322,0.4844330814172507,0.8995514960013999,0.6791548960416462,0.39913363259371126,0.9593429470453566,0.7342821887205574,0.03914594650268555
Kennard-Stone,MACCS,SVR (RBF),0.6216282031438443,0.7706246334211319,0.5410800038865693,0.5095224491825013,0.8773907992874928,0.6572342539370318,0.3272067082953458,1.0151395901048001,0.7644913124801976,0.2672157287597656
Kennard-Stone,MACCS,Kernel Ridge (RBF),0.463015176071633,0.9180461520976698,0.7275286256436719,0.41528708114430946,0.957976495048451,0.7609834835763293,0.22701791640616475,1.0881021115606306,0.8500400211289975,5.960879325866699
Kennard-Stone,MACCS,Decision Tree,0.8747235028509277,0.44342309553120834,0.2187658329324996,0.36581820753106,0.9976779945145327,0.7298145969770811,0.45315585529509683,0.9152014980440376,0.6707407539376524,0.45470118522644043
Kennard-Stone,MACCS,Random Forest,0.8297787320446457,0.5168808226461395,0.36611953171633255,0.5557083730089647,0.8350597920422428,0.6356461483775108,0.4761130708693121,0.8957848655532884,0.6771909684061591,26.937609434127808
Kennard-Stone,MACCS,Extra Trees,0.8747235028509277,0.44342309553120834,0.21876583293251978,0.3940419712403984,0.9752248984130651,0.7137257221366432,0.4522353135224587,0.915971486132424,0.6713832476719905,26.508581161499023
Kennard-Stone,MACCS,Gradient Boosting,0.682005578520537,0.7064692433817487,0.5375351067528183,0.5311040152631719,0.8578705627062939,0.6591819947484533,0.4071494845330128,0.9529224092341055,0.7349575606219169,37.24654674530029
Kennard-Stone,MACCS,XGBoost,0.859623194838902,0.4693871387058778,0.2878910277092784,0.5438329788457746,0.846146282821519,0.634206854842958,0.4899021286127465,0.8839174237813396,0.6602569978233453,7.34420919418335
Kennard-Stone,MACCS,Hist Gradient Boosting,0.825373958663639,0.5235257083780418,0.3634057206820479,0.5575732994581346,0.8333053556925212,0.6278709144215671,0.49169527974187577,0.8823624350156399,0.6685043182954609,17.71431851387024
Kennard-Stone,MACCS,AdaBoost,0.32800291286048877,1.026992338978423,0.8475209443352415,0.31317151566350465,1.0382636695904606,0.8581466906937384,0.15672287228924875,1.1365017262316501,0.9010042931005096,2.3506362438201904
Kennard-Stone,MACCS,MLP,0.6935396034759826,0.6935386811112276,0.5197875145076845,0.5183865589463419,0.8694263694487268,0.6692007197560801,0.41820897445990257,0.9439922917301048,0.7288832783701881,34.40164375305176
Kennard-Stone,PubChem,Ridge,0.5347508879832265,0.8545279752803648,0.6624829412561704,0.431247342511065,0.9448116247364244,0.7330376376562132,0.2633431087692282,1.0622275647097374,0.8254407513831648,0.11459636688232422
Kennard-Stone,PubChem,Lasso,0.15069765276079106,1.1545551180718132,0.9493761651143253,0.14625321937908464,1.1575720929457807,0.9514287007122214,-0.09429767524743227,1.2946508996990198,1.0339165267575567,8.12024998664856
Kennard-Stone,PubChem,ElasticNet,0.2479595853730946,1.086435877012749,0.8915310853473724,0.2411520315342338,1.0913420686358553,0.8951741488279201,-0.032905436637140406,1.2578105144883671,0.9961614298783507,5.595142126083374
Kennard-Stone,PubChem,Bayesian Ridge,0.499184600026368,0.8865890151448945,0.6921228216450165,0.42834962493892703,0.9472154103629137,0.7401784712537771,0.22436022487391938,1.0899710800591722,0.8444744610948628,6.88164210319519
Kennard-Stone,PubChem,PLS,0.45234527470835306,0.9271220886477022,0.7237812882310835,0.38784706537430114,0.9801972427993044,0.7648233192701832,0.18784528460764127,1.1153324148505979,0.8600901489621736,0.47958970069885254
Kennard-Stone,PubChem,KNN,0.6729423315450301,0.7164661503377316,0.5349535897659992,0.4972913266484056,0.8882632567678211,0.6734195295267806,0.4225314309072018,0.9404790262168269,0.7300175477690424,0.060781002044677734
Kennard-Stone,PubChem,SVR (RBF),0.6195147094711088,0.7727738980261294,0.5422290783240395,0.5131636266094683,0.8741279721716128,0.6509902299625935,0.2736911355375481,1.0547404735545538,0.7846732263818875,0.3062565326690674
Kennard-Stone,PubChem,Kernel Ridge (RBF),0.476722535218167,0.9062531406697445,0.7149610038694941,0.42794831450867066,0.9475478344717138,0.7486771084175826,0.18538742839385958,1.1170188273901216,0.8584162213189169,3.4995052814483643
Kennard-Stone,PubChem,Decision Tree,0.9016420916889382,0.3929055385587013,0.17958985189694066,0.3279532063413436,1.027030320743064,0.7349346035539731,0.46572143969071045,0.9046254729527727,0.667277486550278,1.1008996963500977
Kennard-Stone,PubChem,Random Forest,0.8452906635045428,0.49276717525703817,0.35223661693739966,0.5844080796276969,0.8076385799577478,0.6101036209521127,0.49643033003297654,0.8782430496298648,0.6672538022304124,39.521849393844604
Kennard-Stone,PubChem,Extra Trees,0.9016420916889382,0.3929055385587013,0.1795898518969634,0.37003163269044304,0.9943582469104147,0.7199036217029133,0.46650668826553754,0.9039604480789468,0.6670082426070852,65.21270942687988
Kennard-Stone,PubChem,Gradient Boosting,0.7311130360852993,0.6496334551888595,0.4889429441148304,0.5666700428627723,0.8246940582757075,0.6290340497445474,0.4328444810048757,0.9320431531705656,0.7168100644962142,100.35047197341919
Kennard-Stone,PubChem,XGBoost,0.8833104155400144,0.42795642930687533,0.2623184893682864,0.5589469365730471,0.8320107355626742,0.6174074896293629,0.4922370916501496,0.8818920459745642,0.661293094171546,8.006149530410767
Kennard-Stone,PubChem,Hist Gradient Boosting,0.8501769940294052,0.48492297599220696,0.33057653011874183,0.5872312735067466,0.8048906850715637,0.6021872629335012,0.5071359839904641,0.8688573811726837,0.6607469931304966,28.16190528869629
Kennard-Stone,PubChem,AdaBoost,0.33303899711267027,1.0231368561420975,0.8517963397404816,0.3021339873149913,1.0465730149354857,0.8669155862682629,0.10579339617598205,1.1703179754332644,0.9361764965060669,5.813470840454102
Kennard-Stone,PubChem,MLP,0.6911293215020198,0.6962606475897026,0.5212702101395073,0.5311316179325531,0.8578453120464642,0.6523691430841863,0.42859693862072423,0.9355267727899071,0.7195405721727028,46.14817786216736
Kennard-Stone,Substructure,Ridge,0.27488377294469857,1.0668105961755512,0.8506602879827443,0.25116398495696535,1.084118786728064,0.8646023781842024,0.04202067554721678,1.211331489508566,0.945537696496472,0.05376577377319336
Kennard-Stone,Substructure,Lasso,0.11622073239899122,1.1777562383764824,0.9647981447125353,0.11265536967601142,1.1801295129083584,0.966294154821307,-0.09579661646255566,1.2955372862569468,1.0342701482141143,0.10117197036743164
Kennard-Stone,Substructure,ElasticNet,0.16078655036818335,1.1476771271338015,0.9407645976845033,0.15730649508721717,1.150054262442438,0.9424120537036311,-0.08727545041979012,1.2904902577227981,1.0287867365726808,0.14435410499572754
Kennard-Stone,Substructure,Bayesian Ridge,0.2738426646057168,1.0675761748401478,0.8527674895892526,0.2532191093843025,1.0826301231880298,0.8649930435330206,0.04346342569929451,1.210418992157658,0.9456264315893234,0.0813896656036377
Kennard-Stone,Substructure,PLS,0.2746640452629897,1.0669722185853532,0.8504764515943876,0.25167786556574745,1.0837467404983154,0.8638295610975859,0.04181218651861729,1.211463295895076,0.9441565733736752,0.12932562828063965
Kennard-Stone,Substructure,KNN,0.5194228422212149,0.8684904973322224,0.6496279643317036,0.3645357237716996,0.9986862697586764,0.7654954670483587,0.26416637511582297,1.061633841443603,0.8415494486545517,0.034224748611450195
Kennard-Stone,Substructure,SVR (RBF),0.5139349776561699,0.8734352067459604,0.6435475368334618,0.4287967735542938,0.9468448788849301,0.7265853098722075,0.17494110134384755,1.1241581555241011,0.8341115459745349,0.24530887603759766
Kennard-Stone,Substructure,Kernel Ridge (RBF),0.36661700231562155,0.9970494751402359,0.7941830131441673,0.3303820695475318,1.0251727312577694,0.8176123664597421,0.131589393673483,1.153313826791554,0.8891437255916244,3.480010986328125
Kennard-Stone,Substructure,Decision Tree,0.6983136920726623,0.6881154495062018,0.44889698049928156,0.36639779711786813,0.9972219928123375,0.739578839949172,0.3403173824448952,1.005199952788357,0.7535320201702358,0.16019415855407715
Kennard-Stone,Substructure,Random Forest,0.6762409498264532,0.7128439487505785,0.5132697484927891,0.46090400964983425,0.9198490400865353,0.6930263189469007,0.34569492221700193,1.0010945210777213,0.7560489320339571,20.15588355064392
Kennard-Stone,Substructure,Extra Trees,0.6983136920726623,0.6881154495062018,0.44889698049928894,0.38909683010530083,0.9791961516029758,0.7293382595884522,0.3403173824449036,1.0051999527883506,0.7535320201702316,9.203033447265625
Kennard-Stone,Substructure,Gradient Boosting,0.5515603549010619,0.8389488995829402,0.6452585709079252,0.4340328401238043,0.9424951513838177,0.7296671585693829,0.26643853807511975,1.0599934773467794,0.8084845451729131,14.58696722984314
Kennard-Stone,Substructure,XGBoost,0.6851028815056146,0.7030202778281117,0.48510137763374295,0.44460968303345094,0.9336469020265992,0.7032049060292173,0.34001861255513655,1.0054275542702689,0.7578619410402949,6.811621189117432
Kennard-Stone,Substructure,Hist Gradient Boosting,0.6515887795385836,0.7394853508433556,0.5445701873689789,0.4617516528487189,0.9191255970186873,0.6990540421912333,0.3335381707262708,1.010351707083569,0.7688161850421724,13.866598844528198
Kennard-Stone,Substructure,AdaBoost,0.2556432567618656,1.0808715161448033,0.8925332299912233,0.23666124247955767,1.0945665336829042,0.9005371313349251,0.06872399583489353,1.1943294616112026,0.948325016328344,0.7248423099517822
Kennard-Stone,Substructure,MLP,0.5991034776678923,0.7932309537844698,0.5955068899035855,0.4408389457349805,0.9368109667863884,0.7287669324370288,0.27327212816543744,1.0550446694240638,0.8135979358597064,42.539188861846924
Kennard-Stone,SubstructureCount,Ridge,0.27116574957708794,1.0695421274264894,0.8629644867705291,0.2474839513009972,1.086779385307646,0.8764278669903174,0.03178831633994583,1.217783537296729,0.9598141478797904,0.05444765090942383
Kennard-Stone,SubstructureCount,Lasso,0.12228399722363847,1.1737092221044825,0.962697428201471,0.11458647454057624,1.1788446710198868,0.9664832397867361,-0.1199732789222605,1.3097510935497991,1.0487343153900626,0.19795989990234375
Kennard-Stone,SubstructureCount,ElasticNet,0.16171012795608575,1.1470454280916351,0.9368453601196787,0.15176198298620636,1.1538314575634727,0.9419755814439004,-0.06406848911956331,1.2766437703832085,1.0139199015513456,0.49749183654785156
Kennard-Stone,SubstructureCount,Bayesian Ridge,0.26819252808124516,1.0717214632052123,0.8660144693760875,0.24650683502919457,1.0874847292889,0.878271836110409,0.029536561836921882,1.2191988048037972,0.9594597188276015,0.11220788955688477
Kennard-Stone,SubstructureCount,PLS,0.26752879145546615,1.0722073693996221,0.8668733632831026,0.2427545567643844,1.0901891186535217,0.8806770472953062,0.03677651187882436,1.2146424955740582,0.9567558551733142,0.1309659481048584
Kennard-Stone,SubstructureCount,KNN,0.6399082739244606,0.7517788093372619,0.5592573419151654,0.44988230500486803,0.9292045248056562,0.7055484585557894,0.4447242392821996,0.9222301091683985,0.7043422987421538,0.03449749946594238
Kennard-Stone,SubstructureCount,SVR (RBF),0.34221514993408564,1.0160742421748141,0.7918501558872644,0.3123950238718729,1.0388504066736264,0.8170907301143592,0.1036334478605917,1.171730569393021,0.8981857538923244,0.2139601707458496
Kennard-Stone,SubstructureCount,Kernel Ridge (RBF),0.5381765940471455,0.8513761473849337,0.6562196362030749,0.2817569144361709,1.061742582280338,0.785950758371336,0.23910991021748074,1.079557808442772,0.806130210085076,4.346055269241333
Kennard-Stone,SubstructureCount,Decision Tree,0.8891225916308686,0.4171622889727058,0.2043760622093955,0.30460109486228615,1.0447214458884575,0.7634969593898164,0.46766425286566005,0.9029792166188891,0.6512933275649441,0.28964900970458984
Kennard-Stone,SubstructureCount,Random Forest,0.8374463956282348,0.5051051662296473,0.3653298683015127,0.5267690818849673,0.8618269371219656,0.6499902247442196,0.5313365269572154,0.8472576375552143,0.6393194073307044,22.130435705184937
Kennard-Stone,SubstructureCount,Extra Trees,0.8891225916308686,0.4171622889727058,0.20437606220941684,0.4633830607719538,0.917731624588386,0.6780145874218384,0.4752718484444427,0.8965037726454317,0.641614409018582,12.791734218597412
Kennard-Stone,SubstructureCount,Gradient Boosting,0.6702338916153877,0.7194266444986935,0.5459875024987383,0.5102088022724836,0.8767766929885745,0.6765426367524751,0.4110986672658248,0.9497432327895279,0.7359198862318963,23.097378730773926
Kennard-Stone,SubstructureCount,XGBoost,0.8429051581034221,0.4965516980679046,0.3335306390151776,0.5241011236049183,0.8642529056944943,0.6458590188402578,0.5144687994709287,0.862369743498172,0.6444889801620426,6.5987162590026855
Kennard-Stone,SubstructureCount,Hist Gradient Boosting,0.8273398222578975,0.5205705561645593,0.36578735149574154,0.539802879533076,0.8498757884429405,0.636918162619076,0.5346739781333468,0.8442354976889758,0.635389892950072,13.530357360839844
Kennard-Stone,SubstructureCount,AdaBoost,0.31684123994592306,1.035486233502196,0.8600284381529825,0.29016241761407635,1.0555115824683563,0.8717142071257129,0.1449360738212433,1.144416818104297,0.9153952370050704,1.5618152618408203
Kennard-Stone,SubstructureCount,MLP,0.634433559385841,0.7574721482393346,0.5691181302802272,0.4274742367801865,0.9479403849229617,0.721362569710565,0.3755972113444689,0.9779515878681427,0.7468892943294281,45.8704469203949
Kennard-Stone,KR,Ridge,0.47337433160582154,0.9091478589762201,0.7158202698264,0.41142142222558575,0.9611379694560341,0.7565275057739452,0.27439131394035043,1.0542319539656912,0.8055937512112427,0.08530354499816895
Kennard-Stone,KR,Lasso,0.08106863067992343,1.2009503338795795,0.9898935916927241,0.07753621062786442,1.2032563776883918,0.991222443336131,-0.05036800657452245,1.268398388757191,1.0157057184728577,0.2478477954864502
Kennard-Stone,KR,ElasticNet,0.16006285596969394,1.1481718692795952,0.9474166525308189,0.1525477881165468,1.1532968807430628,0.9508008751160483,-0.05951821639419408,1.2739111920591484,1.01655752140805,0.6939032077789307
Kennard-Stone,KR,Bayesian Ridge,0.4563721479225614,0.9237072625229521,0.7298659191420583,0.40814312070348147,0.9638109555651764,0.7622934856855164,0.24414923095107033,1.0759769525151452,0.8241696405553037,1.7739291191101074
